11a8c5,127.0.0.1,GET,https://127.0.0.1:8000/home,1745935879,,200,request
fd5a5b,127.0.0.1,GET,https://127.0.0.1:8000/home,1745935879,,200,request
286c00,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745935880,760336,404,request
760336,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745935880,,404,request
e20320,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745935881,4f7366,404,request
4f7366,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745935881,,404,request
e0dcd5,127.0.0.1,GET,https://127.0.0.1:8000/img/favicon.ico,1745935881,8f5982,404,request
8f5982,127.0.0.1,GET,https://127.0.0.1:8000/img/favicon.ico,1745935881,,404,request
62ccf7,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745935882,ec1a5b,404,request
ec1a5b,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745935882,,404,request
7c4d15,127.0.0.1,GET,https://127.0.0.1:8000/logout,1745936314,,302,request
9b63c2,127.0.0.1,GET,https://127.0.0.1:8000/,1745936315,,200,request
c78ff3,127.0.0.1,POST,https://127.0.0.1:8000/,1745936327,,200,request
c3e9ea,127.0.0.1,GET,https://127.0.0.1:8000/home,1745936334,,200,request
19f624,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745936335,4efbaf,404,request
4efbaf,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745936335,,404,request
bf9bbb,192.168.100.128,GET,http://192.168.100.128:8000/,1745943911,,200,request
2a5097,192.168.100.128,GET,http://192.168.100.128:8000/,1745943915,,200,request
a26359,192.168.100.128,GET,http://192.168.100.128:8000/,1745943917,,200,request
d87e5a,192.168.100.128,GET,http://192.168.100.128:8000/,1745943938,,200,request
41dbde,192.168.100.128,GET,http://192.168.100.128:8000/,1745943955,,200,request
1f37e3,192.168.100.128,GET,http://192.168.100.128:8000/,1745944099,,200,request
ea492e,192.168.100.128,GET,http://192.168.100.128:8000/,1745944102,,200,request
bbb415,192.168.100.128,GET,http://192.168.100.128:8000/,1745944124,,200,request
d30722,192.168.100.128,GET,http://192.168.100.128:8000/,1745944157,,200,request
493968,192.168.100.128,GET,http://192.168.100.128:8000/,1745944201,,200,request
fcc3c5,192.168.100.128,GET,http://192.168.100.128:8000/,1745944229,,200,request
748d5e,192.168.100.128,GET,http://192.168.100.128:8000/,1745944289,,200,request
b5fe29,192.168.100.128,GET,http://192.168.100.128:8000/,1745944663,,200,request
9f0217,192.168.100.128,GET,http://www.vehify.com:8000/,1745944684,,200,request
7ffccf,127.0.0.1,GET,https://127.0.0.1:8000/,1746008779,,200,request
60e51c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1746008782,b48fef,404,request
b48fef,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1746008783,,404,request
3fee80,127.0.0.1,GET,https://127.0.0.1:8000/home,1746008785,,200,request
d05e91,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1746008786,fedba1,404,request
fedba1,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1746008786,,404,request
0fe211,127.0.0.1,GET,https://127.0.0.1:8000/img/favicon.ico,1746008786,1cae21,404,request
1cae21,127.0.0.1,GET,https://127.0.0.1:8000/img/favicon.ico,1746008787,,404,request
3ad413,127.0.0.1,GET,https://127.0.0.1:8000/logout,1746008791,,302,request
586045,127.0.0.1,GET,https://127.0.0.1:8000/,1746008795,,200,request
4a36e3,127.0.0.1,GET,https://127.0.0.1:8000/public/login.css,1746008795,4b5bfe,404,request
4b5bfe,127.0.0.1,GET,https://127.0.0.1:8000/public/login.css,1746008795,,404,request
6d5d4c,127.0.0.1,GET,https://127.0.0.1:8000/,1746036247,f21183,500,request
f21183,127.0.0.1,GET,https://127.0.0.1:8000/,1746036247,,500,request
9dab67,127.0.0.1,GET,https://127.0.0.1:8000/,1746036280,,200,request
9de7c0,127.0.0.1,GET,https://127.0.0.1:8000/public/login.css,1746036281,aafbb1,404,request
aafbb1,127.0.0.1,GET,https://127.0.0.1:8000/public/login.css,1746036281,,404,request
143aad,127.0.0.1,POST,https://127.0.0.1:8000/,1746036293,,200,request
72e3df,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1746036294,d476ec,404,request
d476ec,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1746036294,,404,request
c8472f,127.0.0.1,GET,https://127.0.0.1:8000/home,1746036299,,200,request
76a3e1,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1746036300,02bdaa,404,request
02bdaa,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1746036300,,404,request
9536b4,127.0.0.1,GET,https://127.0.0.1:8000/img/favicon.ico,1746036301,163763,404,request
163763,127.0.0.1,GET,https://127.0.0.1:8000/img/favicon.ico,1746036301,,404,request
53915b,127.0.0.1,GET,https://127.0.0.1:8000/services,1746036307,,200,request
976544,127.0.0.1,GET,https://127.0.0.1:8000/diagnostic,1746036307,,200,request
58eee8,127.0.0.1,GET,https://127.0.0.1:8000/afficherCalendrier/33,1746036310,,200,request
43fea3,127.0.0.1,GET,https://127.0.0.1:8000/calendrier/disponibilites?date=2025-05-01&service_id=33,1746036320,,200,request
94bf88,127.0.0.1,GET,https://127.0.0.1:8000/calendrier/disponibilites?date=2025-05-01&service_id=33,1746036329,,200,request
dc1a14,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new?date=2025-05-01&heure=08%3A00&service_id=33,1746036333,,200,request
331f69,127.0.0.1,POST,https://127.0.0.1:8000/reservation/new?date=2025-05-01&heure=08%3A00&service_id=33,1746036339,,302,request
b55df2,127.0.0.1,GET,https://127.0.0.1:8000/stripe/payment/1084,1746036339,,200,request
921d3a,127.0.0.1,POST,https://127.0.0.1:8000/stripe/create-charge,1746036357,,303,request
cdc6c2,127.0.0.1,GET,https://127.0.0.1:8000/reservation/1084,1746036357,,200,request
87b7e2,127.0.0.1,GET,https://127.0.0.1:8000/home,1746036363,,200,request
a92a26,127.0.0.1,GET,https://127.0.0.1:8000/home,1746036363,,200,request
700a3f,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1746036364,edb524,404,request
edb524,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1746036364,,404,request
c1cbba,127.0.0.1,GET,https://127.0.0.1:8000/services,1746036366,,200,request
b64b2f,127.0.0.1,GET,https://127.0.0.1:8000/diagnostic,1746036366,,200,request
e840d2,127.0.0.1,GET,https://127.0.0.1:8000/afficherCalendrier/33,1746036368,,200,request
d07168,127.0.0.1,GET,https://127.0.0.1:8000/calendrier/disponibilites?date=2025-05-01&service_id=33,1746036371,,200,request
bbc00a,127.0.0.1,GET,https://127.0.0.1:8000/calendrier/disponibilites?date=2025-05-16&service_id=33,1746036386,,200,request
d91225,127.0.0.1,GET,https://127.0.0.1:8000/calendrier/disponibilites?date=2025-05-02&service_id=33,1746036389,,200,request
ef1a8c,127.0.0.1,GET,https://127.0.0.1:8000/calendrier/disponibilites?date=2025-05-03&service_id=33,1746036393,,200,request
efe72d,127.0.0.1,GET,https://127.0.0.1:8000/calendrier/disponibilites?date=2025-05-01&service_id=33,1746036398,,200,request
2a78dc,127.0.0.1,GET,https://127.0.0.1:8000/afficherCalendrier/35,1746036403,,200,request
dcf69d,127.0.0.1,GET,https://127.0.0.1:8000/calendrier/disponibilites?date=2025-05-01&service_id=35,1746036405,,200,request
73b7f2,127.0.0.1,GET,https://127.0.0.1:8000/home,1746036424,,200,request
67d81f,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1746036425,c226a3,404,request
c226a3,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1746036425,,404,request
0bcc2b,127.0.0.1,GET,https://127.0.0.1:8000/carte/grise,1746036428,,200,request
a1dae5,127.0.0.1,GET,https://127.0.0.1:8000/carte/grise/new,1746036431,,200,request
8386b3,127.0.0.1,GET,https://127.0.0.1:8000/carte/grise,1746036454,,200,request
e6c4ed,127.0.0.1,GET,https://127.0.0.1:8000/vehicule,1746036458,,200,request
542a97,127.0.0.1,GET,https://127.0.0.1:8000/vehicule/new,1746036464,,200,request
2bf6eb,127.0.0.1,POST,https://127.0.0.1:8000/api/analyze-vehicle,1746036475,,200,request
7e4aef,127.0.0.1,GET,https://127.0.0.1:8000/vehicule/new,1746036484,,200,request
e47335,127.0.0.1,POST,https://127.0.0.1:8000/api/analyze-vehicle,1746036490,,200,request
79b901,127.0.0.1,GET,https://127.0.0.1:8000/Quiz/quiz/generate,1746036518,,200,request
0b46f6,127.0.0.1,GET,https://127.0.0.1:8000/Quiz/quiz/generate,1746036536,,200,request
c68134,127.0.0.1,GET,https://127.0.0.1:8000/Quiz/quiz/img/carousel-bg-1.jpg,1746036536,f32fba,404,request
f32fba,127.0.0.1,GET,https://127.0.0.1:8000/Quiz/quiz/img/carousel-bg-1.jpg,1746036536,,404,request
a47b0f,127.0.0.1,GET,https://127.0.0.1:8000/home,1746036553,,200,request
e931ec,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1746036553,494f7a,404,request
494f7a,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1746036553,,404,request
207066,127.0.0.1,GET,https://127.0.0.1:8000/reservation,1746036556,,200,request
313fb3,127.0.0.1,GET,https://127.0.0.1:8000/reservation/1081,1746036560,,200,request
05bd2e,127.0.0.1,GET,https://127.0.0.1:8000/logout,1746036564,,302,request
6d2efe,127.0.0.1,GET,https://127.0.0.1:8000/,1746036565,,200,request
d19020,127.0.0.1,GET,https://127.0.0.1:8000/public/login.css,1746036565,56a141,404,request
56a141,127.0.0.1,GET,https://127.0.0.1:8000/public/login.css,1746036565,,404,request
369270,127.0.0.1,POST,https://127.0.0.1:8000/,1746036571,,302,request
d9ccf0,127.0.0.1,GET,https://127.0.0.1:8000/employeeFront/front,1746036572,,200,request
1e26f6,127.0.0.1,GET,https://127.0.0.1:8000/Quiz/2213344455,1746036579,,200,request
dc897e,127.0.0.1,GET,https://127.0.0.1:8000/Quiz/2213344455/edit,1746036582,,200,request
fb8668,127.0.0.1,GET,https://127.0.0.1:8000/verif/check-vin,1746036587,,200,request
b7dd09,127.0.0.1,GET,https://127.0.0.1:8000/css/vin.css,1746036587,8ac6fb,404,request
8ac6fb,127.0.0.1,GET,https://127.0.0.1:8000/css/vin.css,1746036587,,404,request
4613cf,127.0.0.1,POST,https://127.0.0.1:8000/verif/check-vin,1746036598,,200,request
f20c5e,127.0.0.1,GET,https://127.0.0.1:8000/css/vin.css,1746036598,8b12c5,404,request
8b12c5,127.0.0.1,GET,https://127.0.0.1:8000/css/vin.css,1746036598,,404,request
0e3e61,127.0.0.1,POST,https://127.0.0.1:8000/verif/check-vin,1746036606,,200,request
1e3c33,127.0.0.1,GET,https://127.0.0.1:8000/css/vin.css,1746036607,2a738a,404,request
2a738a,127.0.0.1,GET,https://127.0.0.1:8000/css/vin.css,1746036607,,404,request
bb7290,127.0.0.1,POST,https://127.0.0.1:8000/verif/check-vin,1746036610,,200,request
bb1f22,127.0.0.1,GET,https://127.0.0.1:8000/css/vin.css,1746036611,080ce9,404,request
080ce9,127.0.0.1,GET,https://127.0.0.1:8000/css/vin.css,1746036611,,404,request
9b627c,127.0.0.1,GET,https://127.0.0.1:8000/verif,1746036615,,200,request
8fb2fb,127.0.0.1,POST,https://127.0.0.1:8000/verif/submit,1746036622,,302,request
7d44e1,127.0.0.1,GET,https://127.0.0.1:8000/verif/check-vin,1746036623,,200,request
848a01,127.0.0.1,GET,https://127.0.0.1:8000/css/vin.css,1746036623,51b397,404,request
51b397,127.0.0.1,GET,https://127.0.0.1:8000/css/vin.css,1746036623,,404,request
49cdc3,127.0.0.1,GET,https://127.0.0.1:8000/employeeFront/front,1746036676,,200,request
cbf777,127.0.0.1,GET,https://127.0.0.1:8000/Quiz/newPermis,1746036678,,200,request
ff8ce7,127.0.0.1,GET,https://127.0.0.1:8000/Quiz/check-user-quiz/67,1746036681,,200,request
4b85d6,127.0.0.1,GET,https://127.0.0.1:8000/Quiz/check-user-quiz/41,1746036684,,200,request
40fc72,127.0.0.1,GET,https://127.0.0.1:8000/employeeFront/front,1746036687,,200,request
fedbd8,127.0.0.1,GET,https://127.0.0.1:8000/logout,1746036695,,302,request
2a7f8d,127.0.0.1,GET,https://127.0.0.1:8000/,1746036696,,200,request
701f82,127.0.0.1,GET,https://127.0.0.1:8000/public/login.css,1746036696,dfe289,404,request
dfe289,127.0.0.1,GET,https://127.0.0.1:8000/public/login.css,1746036696,,404,request
4d58c3,127.0.0.1,POST,https://127.0.0.1:8000/,1746036703,,302,request
77e5b1,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1746036703,,200,request
6058e3,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1746036714,,200,request
391020,127.0.0.1,GET,https://127.0.0.1:8000/dashboard,1746036715,,200,request
e58ffe,127.0.0.1,GET,https://127.0.0.1:8000/employe,1746036734,,200,request
c98ed1,127.0.0.1,GET,https://127.0.0.1:8000/employe/new,1746036736,,200,request
e89089,127.0.0.1,GET,https://127.0.0.1:8000/contrat/,1746036745,,200,request
9e3f6d,127.0.0.1,GET,https://127.0.0.1:8000/equipement/,1746036756,,200,request
37c008,127.0.0.1,GET,https://127.0.0.1:8000/equipement/new,1746036758,,200,request
99a0d6,127.0.0.1,POST,https://127.0.0.1:8000/equipement/new,1746036766,,200,request
66a8da,127.0.0.1,POST,https://127.0.0.1:8000/equipement/new,1746036800,,302,request
c48325,127.0.0.1,GET,https://127.0.0.1:8000/equipement/13,1746036801,d80f13,500,request
d80f13,127.0.0.1,GET,https://127.0.0.1:8000/equipement/13,1746036801,,500,request
c8d82f,127.0.0.1,GET,https://127.0.0.1:8000/employe,1746036817,,200,request
5e9eb0,127.0.0.1,GET,https://127.0.0.1:8000/equipement/,1746036820,,200,request
8872af,127.0.0.1,GET,https://127.0.0.1:8000/equipement/13/guide/pdf,1746036824,,302,request
4d99cf,127.0.0.1,GET,https://127.0.0.1:8000/serve/,1746036846,,200,request
3bfe83,127.0.0.1,GET,https://127.0.0.1:8000/serve/new,1746036849,,200,request
6b318d,127.0.0.1,GET,https://127.0.0.1:8000/dashboard,1746036865,,200,request
7a78f9,127.0.0.1,GET,https://127.0.0.1:8000/,1746036877,,200,request
4475ac,127.0.0.1,GET,https://127.0.0.1:8000/public/login.css,1746036877,4507c1,404,request
4507c1,127.0.0.1,GET,https://127.0.0.1:8000/public/login.css,1746036877,,404,request
479540,127.0.0.1,GET,https://127.0.0.1:8000/reset-password-request,1746036885,,200,request
a1d7fa,127.0.0.1,GET,https://127.0.0.1:8000/reset-password-request,1746036885,,200,request
092cff,127.0.0.1,POST,https://127.0.0.1:8000/reset-password-request,1746036891,,302,request
5b6709,127.0.0.1,GET,https://127.0.0.1:8000/,1746036892,,200,request
8f96f4,127.0.0.1,GET,https://127.0.0.1:8000/reset-password/ef6802696b54545a390f3c800e424580aacce0025e132f54aff67d12c1bdb934,1746036900,,200,request
ab32b8,127.0.0.1,GET,https://127.0.0.1:8000/,1746036910,,200,request
02879c,127.0.0.1,GET,https://127.0.0.1:8000/public/login.css,1746036910,531300,404,request
531300,127.0.0.1,GET,https://127.0.0.1:8000/public/login.css,1746036910,,404,request
fcd2c8,127.0.0.1,POST,https://127.0.0.1:8000/,1746036922,,200,request
7923ea,127.0.0.1,GET,https://127.0.0.1:8000/public/login.css,1746036922,65e6cd,404,request
65e6cd,127.0.0.1,GET,https://127.0.0.1:8000/public/login.css,1746036922,,404,request
bb0850,127.0.0.1,POST,https://127.0.0.1:8000/,1746036944,,200,request
4a0158,127.0.0.1,GET,https://127.0.0.1:8000/public/login.css,1746036944,15fcec,404,request
15fcec,127.0.0.1,GET,https://127.0.0.1:8000/public/login.css,1746036944,,404,request
636ee5,127.0.0.1,POST,https://127.0.0.1:8000/,1746036968,,200,request
787f1b,127.0.0.1,GET,https://127.0.0.1:8000/public/login.css,1746036968,18ffe5,404,request
18ffe5,127.0.0.1,GET,https://127.0.0.1:8000/public/login.css,1746036968,,404,request
2b6539,127.0.0.1,GET,https://127.0.0.1:8000/,1746037194,,200,request
f2544a,127.0.0.1,GET,https://127.0.0.1:8000/public/login.css,1746037195,78251f,404,request
78251f,127.0.0.1,GET,https://127.0.0.1:8000/public/login.css,1746037195,,404,request
fb9a29,127.0.0.1,POST,https://127.0.0.1:8000/,1746037201,,200,request
eb8f40,127.0.0.1,GET,https://127.0.0.1:8000/home,1746037208,,200,request
2720fe,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1746037208,4160a7,404,request
4160a7,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1746037208,,404,request
d2f3d1,127.0.0.1,GET,https://127.0.0.1:8000/home,1746037220,,200,request
4e46c4,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1746037221,32dcf9,404,request
32dcf9,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1746037221,,404,request
9175fe,127.0.0.1,GET,https://127.0.0.1:8000/home,1746037267,,200,request
0c2878,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1746037267,7e285c,404,request
7e285c,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1746037267,,404,request
21c930,127.0.0.1,GET,https://127.0.0.1:8000/home,1746037284,,200,request
83c5a1,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1746037285,7f0835,404,request
7f0835,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1746037285,,404,request
